# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 596
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
402	N9730	N9950.1	18439.818	18450.494	10.676	1200.000000
403	N110	N480	18453.288	18475.823	22.535	0.000000
404	N620	N970	18480.654	18497.765	17.111	0.000000
405	N1220.4	N1590	18509.428	18531.724	22.297	0.000000
406	N1720	N2250	18535.475	18560.963	25.489	0.000000
407	N2410	N2790	18567.673	18590.707	23.034	0.000000
408	N2810	N3140.1	18591.207	18604.414	13.206	0.000000
409	N3240	N3500	18608.098	18621.598	13.500	630.000000
410	N3670	N3980	18629.598	18645.221	15.623	0.000000
411	N4120.1	N4790.1	18655.742	18767.531	111.790	0.000000
412	N4900	N5340	18771.853	18805.666	33.814	0.000000
413	N5540	N7030	18812.516	19126.098	313.582	0.000000
414	N7760	N8110	19158.306	19174.968	16.662	0.000000
415	N8330	N8680	19185.469	19202.149	16.680	0.000000
416	N9380	N9700	19233.202	19248.260	15.059	0.000000
417	N9770	N200	19251.005	19266.943	15.938	0.000000
418	N260	N470	19268.904	19279.904	11.000	63.639600
419	N910	N1240	19298.110	19313.842	15.732	0.000000
420	N1480	N1830	19325.093	19341.799	16.706	0.000000
421	N1840	N2040	19341.799	19352.299	10.501	31.819800
422	N2520	N2850	19372.309	19388.376	16.067	0.000000
423	N2930	N3500	19391.346	19516.744	125.397	0.000000
424	N3890	N2190	19529.633	19929.899	400.267	402.400000
425	N2210	N6740	19929.902	20154.039	224.137	402.400000
426	N7130	N8780	20169.732	20252.313	82.581	402.400000
427	N8970	N9290	20261.007	20277.507	16.500	271.620000
428	N9380	N9650	20281.507	20294.252	12.746	0.000000
429	N9770.7	N9920.1	20301.789	20347.567	45.777	0.000000
430	N9940.1	N1510	20348.066	20420.839	72.773	402.400000
431	N1930	N5100	20438.371	20597.341	158.970	402.400000
432	N5480	N5890	20613.140	20633.825	20.685	402.400000
433	N5910.1	N6340.1	20634.326	20662.010	27.685	0.000000
434	N6380	N6660	20663.157	20675.597	12.440	402.400000
435	N7030	N9060	20691.233	20792.964	101.732	402.400000
436	N9270	N9830	20802.412	20830.087	27.675	402.400000
437	N610	N2010	20860.072	20930.299	70.227	402.400000
438	N2040.1	N2460	20930.842	21047.581	116.740	0.000000
439	N2480	N2890	21048.082	21067.935	19.853	402.400000
440	N2970	N3320	21071.147	21098.413	27.267	0.000000
441	N3350	N3580	21099.413	21110.241	10.828	402.400000
442	N3680	N4050	21114.501	21139.205	24.704	0.000000
443	N4230	N4600	21145.618	21188.594	42.977	0.000000
